10825891,g1884,d1882,inhibitor
10828060,g1805,d2096,agonist
10828316,g1931,d3297,agonist
10828316,g1999,d3297,agonist
10831180,g2058,d3448,antagonist
10831596,g2079,d381,inhibitor
10836199,g730,d1849,agonist
10837469,g1886,d2847,activator
10837469,g1887,d2847,activator
10839989,g1660,d3166,cofactor
10844127,g1109,d3562,agonist
10844127,g1110,d3562,agonist
10847421,g2266,d1805,inhibitor
10848666,g2254,d3115,inhibitor
10850857,g1883,d2710,inhibitor
10850857,g1884,d2710,inhibitor
10851239,g599,d3545,antagonist
10852638,g1418,d2544,inhibitor
10852638,g1419,d2544,antagonist
10852638,g1420,d2544,antagonist
10852638,g1421,d2544,inhibitor
10852638,g1422,d2544,inhibitor
10852638,g1423,d2544,inhibitor
10852638,g1424,d2544,inhibitor
10852638,g1425,d2544,inhibitor
10852638,g1426,d2544,inhibitor
10852638,g1427,d2544,inhibitor
10852638,g1429,d2544,inhibitor
10852638,g1430,d2544,inhibitor
10852638,g1431,d2544,inhibitor
10852638,g1432,d2544,inhibitor
10852638,g1433,d2544,inhibitor
10852638,g1434,d2544,inhibitor
10852638,g1435,d2544,inhibitor
10852638,g1436,d2544,inhibitor
10852638,g1438,d2544,antagonist
10852638,g1439,d2544,inhibitor
10860024,g1268,d318,inhibitor
10864881,g91,d2467,antagonist
10866053,g1194,d2361,agonist
10871190,g1807,d3147,agonist
10871202,g2058,d3448,antagonist
10872454,g1660,d3166,cofactor
10873710,g38,d2940,inhibitor
10874136,g1592,d1875,inhibitor
10877119,g830,d2736,potentiator
10878294,g633,d2450,inhibitor
10878295,g633,d2450,inhibitor
10879806,g183,d2143,antagonist
10879826,g121,d148,inducer
10881033,g1635,d2070,agonist
10882160,g487,d2000,inhibitor
10882160,g487,d3395,inhibitor
10882672,g183,d1806,agonist
10882840,g88,d2500,agonist
10887182,g1012,d2289,binder
10887639,g62,d2879,inhibitor
10890256,g633,d2450,inhibitor
10893069,g1475,d3334,cofactor
10894798,g2080,d2294,inhibitor
10894798,g2080,d2983,inhibitor
10894798,g2080,d299,inhibitor
10895904,g1884,d2423,inhibitor
10895904,g1884,d446,inhibitor
10898598,g38,d2393,inhibitor
10899284,g2156,d3123,inducer
10903390,g2146,d2248,inhibitor
10909982,g1805,d331,agonist
10911931,g1635,d2475,agonist
10912644,g745,d2455,inhibitor
10913016,g91,d240,antagonist
10913255,g1955,d2261,other
10917554,g13,d3256,inhibitor
10917554,g15,d3256,inhibitor
10917903,g757,d2318,agonist
10919405,g741,d2747,activator
10920282,g2353,d3513,inhibitor
10921913,g2004,d157,antagonist
10922459,g1805,d1724,agonist
10924132,g1579,d3166,cofactor
10924272,g1660,d3166,cofactor
10929089,g1883,d2423,inhibitor
10929704,g2148,d3201,inhibitor
10929704,g2149,d3201,inhibitor
10929704,g2150,d3201,inhibitor
10932681,g1789,d2792,inhibitor
10933803,g741,d2747,activator
10933891,g1805,d331,agonist
10938981,g750,d2747,ligand
10942240,g382,d2190,antibody
10942852,g1108,d2869,antagonist
10949919,g1592,d1875,inhibitor
10951268,g1805,d1724,agonist
10951365,g150,d2465,inhibitor
10952689,g1246,d2258,inhibitor
10953551,g2028,d3387,inhibitor
10958085,g1635,d1864,agonist
10959704,g1775,d3410,inhibitor
10961375,g676,d3207,antagonist
10961375,g676,d358,antagonist
10961955,g2028,d2113,inhibitor
10966747,g2148,d2546,inhibitor
10969308,g2018,d2468,inhibitor
10973730,g92,d2583,agonist
10974319,g2149,d3201,inhibitor
10978155,g1479,d3334,cofactor
10978228,g849,d3047,cofactor
10978228,g850,d3047,cofactor
10980236,g2149,d2546,inhibitor
10980325,g1113,d3024,antagonist
10981253,g487,d2000,inhibitor
10987842,g1113,d715,agonist
10991983,g1113,d2580,antagonist
10991983,g1115,d2511,antagonist
10995012,g150,d142,inducer
10995244,g1579,d3166,cofactor
10995826,g287,d2058,inhibitor
10997731,g1120,d2637,antagonist
10998057,g2068,d3334,cofactor
10998082,g1578,d3435,agonist
10998082,g1690,d3435,antagonist
10998224,g631,d1672,inhibitor
10999950,g1632,d2070,agonist
11000053,g1721,d3047,cofactor
11003159,g293,d367,inhibitor
11004693,g2311,d2657,inhibitor
11004734,g1078,d2637,antagonist
11004734,g1113,d2637,antagonist
11004734,g1115,d2637,antagonist
11006272,g599,d3545,antagonist
11006484,g2311,d168,inhibitor
11008066,g828,d210,agonist
11008066,g828,d211,agonist
11008066,g828,d278,agonist
11009046,g1884,d2065,inhibitor
11009561,g1579,d3166,cofactor
11012177,g1163,d2790,agonist
11015308,g1109,d2022,agonist
11018525,g1805,d2096,agonist
11024226,g1602,d1946,antagonist
11024226,g1737,d1946,agonist
11024226,g183,d1946,antagonist
11026622,g757,d2318,agonist
11030016,g36,d2496,inhibitor
11030016,g36,d3079,inhibitor
11030016,g36,d3409,inhibitor
11030016,g36,d430,inhibitor
11030016,g37,d2496,inhibitor
11034389,g850,d3047,cofactor
11034583,g1117,d1708,agonist
11040105,g2181,d3234,ligand
11040338,g1601,d379,antagonist
11041225,g1737,d1849,agonist
11041225,g1737,d2067,agonist
11041537,g2149,d2844,inhibitor
11041537,g2150,d2844,inhibitor
11044537,g2049,d1805,inhibitor
11044537,g2056,d1805,potentiator
11046101,g100,d3295,antagonist
11049861,g1108,d2621,agonist
11050304,g1109,d1976,agonist
11052666,g1910,d3047,cofactor
11053058,g633,d2450,inhibitor
11053214,g89,d2750,agonist
11054378,g1159,d2579,inhibitor
11054378,g1159,d3255,inhibitor
11054378,g463,d153,inhibitor
11054378,g463,d2579,inhibitor
11054378,g463,d3255,inhibitor
11054601,g1789,d2792,inhibitor
11055889,g745,d2455,inhibitor
11056242,g357,d1806,inhibitor
11057870,g1060,d461,inhibitor
11060732,g745,d348,inhibitor
11060833,g1884,d3481,inhibitor
11061982,g1113,d2621,antagonist
11061985,g599,d3545,antagonist
11063897,g1113,d2651,antagonist
11069027,g644,d1823,inhibitor
11069595,g1109,d1976,agonist
11075290,g2199,d2476,inhibitor
11075290,g2199,d2754,inhibitor
11076818,g1202,d3385,antagonist
11078056,g1884,d3259,inhibitor
11078468,g19,d2202,binder
11078468,g19,d2204,inhibitor
11078468,g19,d2205,inhibitor
11078469,g19,d2202,binder
11078469,g19,d2204,inhibitor
11078469,g19,d2205,inhibitor
11085948,g618,d3047,cofactor
11094008,g2018,d2468,inhibitor
11098106,g1635,d2070,agonist
11098307,g721,d3412,antibody
11103886,g656,d2961,antagonist
11103886,g656,d3356,antagonist
11103886,g656,d3359,antagonist
11103886,g656,d60,antagonist
11104741,g1114,d2095,agonist
11108513,g850,d3047,cofactor
11108662,g15,d3256,inhibitor
11117381,g508,d2884,inhibitor
11117381,g509,d2884,inhibitor
11118042,g1884,d3259,inhibitor
11121413,g1883,d1886,inhibitor
11131599,g1113,d1708,agonist
11132243,g1078,d2830,agonist
11132243,g1078,d3129,antagonist
11132243,g1108,d2830,antagonist
11132243,g1108,d3129,antagonist
11132243,g1110,d2830,antagonist
11132243,g1110,d3129,antagonist
11132243,g1113,d2830,antagonist
11132243,g1113,d3129,antagonist
11132243,g1115,d2830,antagonist
11132243,g1115,d3129,antagonist
11132243,g656,d2830,antagonist
11132243,g656,d3129,antagonist
11132243,g85,d2830,antagonist
11132243,g85,d3129,antagonist
11132243,g86,d2830,antagonist
11132243,g86,d3129,antagonist
11132243,g88,d2830,antagonist
11132243,g88,d3129,antagonist
11132243,g89,d2830,antagonist
11132243,g89,d3129,agonist
11132243,g89,d3129,antagonist
11132243,g90,d2830,agonist
11132243,g90,d3129,agonist
11132624,g1646,d3266,antagonist
11141093,g38,d2940,inhibitor
11146120,g1564,d1714,stimulator
11150722,g751,d2747,cofactor
11151876,g1159,d2579,inhibitor
11151876,g463,d153,inhibitor
11151876,g463,d2579,inhibitor
11152011,g1110,d1976,agonist
11152984,g2148,d3201,inhibitor
11152984,g2149,d3201,inhibitor
11152984,g2150,d3201,inhibitor
11153163,g1883,d2969,inhibitor
11153163,g1884,d2688,inhibitor
11153163,g1884,d2969,inhibitor
11156579,g838,d2960,agonist
11157886,g1955,d2261,other
11159707,g779,d2656,unknown
11160515,g305,d2722,inhibitor
11160603,g778,d3561,inhibitor
11160858,g1626,d3234,product of
11160858,g2181,d3234,ligand
11161433,g570,d147,inhibitor
11162924,g183,d2143,antagonist
11163771,g1660,d3166,cofactor
11164846,g1246,d447,inhibitor
11166283,g1246,d1923,inhibitor
11168494,g2350,d3512,inhibitor
11168717,g232,d3047,cofactor
11169015,g1479,d3334,cofactor
11171191,g2195,d3047,cofactor
11172467,g1805,d331,agonist
11180191,g447,d1704,binder
11180191,g655,d160,antagonist
11180191,g655,d1704,binder
11180191,g656,d160,antagonist
11180982,g85,d2698,agonist
11180982,g88,d2698,agonist
11193006,g448,d3398,antagonist
11193006,g449,d3398,antagonist
11196553,g2028,d2113,inhibitor
11196553,g2028,d2635,inhibitor
11198050,g1115,d1856,agonist
11204352,g479,d1943,agonist
11206715,g1585,d447,other
11207202,g1771,d3060,inhibitor
11207504,g1117,d3302,antagonist
11207504,g1117,d3302,partial agonist
11212866,g656,d200,agonist
11215397,g656,d200,agonist
11216879,g357,d1806,inhibitor
11217080,g1011,d2289,binder
11218067,g1117,d1708,agonist
11221812,g1564,d1714,stimulator
11222668,g2149,d2663,inhibitor
11224054,g1108,d2498,agonist
11224195,g91,d2869,antagonist
11224195,g91,d2869,partial agonist
11224195,g92,d2869,antagonist
11224195,g92,d2869,partial agonist
11224713,g287,d367,inhibitor
11226127,g1249,d3394,inhibitor
11226402,g90,d3542,antagonist
11228757,g1910,d3047,cofactor
11236773,g749,d1948,multitarget
11237340,g1479,d3334,cofactor
11241400,g2320,d2594,inhibitor
11245456,g765,d463,inhibitor
11245463,g1369,d3259,inhibitor
11248372,g2149,d2546,inhibitor
11249515,g2148,d3089,inhibitor
11249747,g382,d2190,antibody
11250877,g92,d3162,agonist
11255078,g682,d2838,suppressor
11258648,g1601,d379,antagonist
11258887,g2178,d3234,ligand
11259539,g2150,d1856,inhibitor
11259619,g644,d1823,inhibitor
11264449,g456,d158,antagonist
11264449,g456,d206,antagonist
11264449,g456,d2268,antagonist
11264449,g456,d2279,antagonist
11264449,g456,d2569,antagonist
11264449,g456,d2591,antagonist
11264449,g456,d285,antagonist
11264449,g456,d2908,antagonist
11264449,g456,d3011,antagonist
11264449,g456,d3183,antagonist
11264449,g456,d3281,antagonist
11264449,g456,d3354,antagonist
11264449,g456,d391,antagonist
11264449,g456,d392,antagonist
11264449,g456,d395,antagonist
11264449,g458,d158,antagonist
11264449,g458,d206,antagonist
11264449,g458,d2268,antagonist
11264449,g458,d2279,antagonist
11264449,g458,d2569,antagonist
11264449,g458,d2591,antagonist
11264449,g458,d285,antagonist
11264449,g458,d2908,antagonist
11264449,g458,d3011,antagonist
11264449,g458,d3183,antagonist
11264449,g458,d3281,antagonist
11264449,g458,d3354,antagonist
11264449,g458,d391,antagonist
11264449,g458,d392,antagonist
11264449,g458,d395,antagonist
11264449,g830,d158,potentiator
11264449,g830,d206,potentiator
11264449,g830,d2268,potentiator
11264449,g830,d2279,potentiator
11264449,g830,d2569,potentiator
11264449,g830,d2591,potentiator
11264449,g830,d285,potentiator
11264449,g830,d2908,potentiator
11264449,g830,d3011,potentiator
11264449,g830,d3183,potentiator
11264449,g830,d3281,potentiator
11264449,g830,d3348,agonist
11264449,g830,d3354,potentiator
11264449,g830,d391,positive allosteric modulator
11264449,g830,d392,potentiator
11264449,g830,d395,potentiator
11264449,g831,d158,potentiator
11264449,g831,d206,potentiator
11264449,g831,d2268,potentiator
11264449,g831,d2279,potentiator
11264449,g831,d2569,potentiator
11264449,g831,d2591,potentiator
11264449,g831,d285,potentiator
11264449,g831,d3011,potentiator
11264449,g831,d3183,potentiator
11264449,g831,d3281,potentiator
11264449,g831,d3354,potentiator
11264449,g831,d392,potentiator
11264449,g831,d395,potentiator
11264449,g832,d158,potentiator
11264449,g832,d206,potentiator
11264449,g832,d2268,potentiator
11264449,g832,d2279,potentiator
11264449,g832,d2569,potentiator
11264449,g832,d2591,potentiator
11264449,g832,d285,potentiator
11264449,g832,d3011,potentiator
11264449,g832,d3183,potentiator
11264449,g832,d3281,potentiator
11264449,g832,d3354,potentiator
11264449,g832,d392,potentiator
11264449,g832,d395,potentiator
11264449,g834,d158,potentiator
11264449,g834,d206,potentiator
11264449,g834,d2268,potentiator
11264449,g834,d2279,potentiator
11264449,g834,d2569,potentiator
11264449,g834,d2591,potentiator
11264449,g834,d285,potentiator
11264449,g834,d3011,potentiator
11264449,g834,d3183,potentiator
11264449,g834,d3281,potentiator
11264449,g834,d3354,potentiator
11264449,g834,d392,potentiator
11264449,g834,d395,potentiator
11264449,g835,d158,potentiator
11264449,g835,d206,potentiator
11264449,g835,d2268,potentiator
11264449,g835,d2279,potentiator
11264449,g835,d2569,potentiator
11264449,g835,d2591,potentiator
11264449,g835,d285,potentiator
11264449,g835,d3011,potentiator
11264449,g835,d3183,potentiator
11264449,g835,d3281,potentiator
11264449,g835,d3354,potentiator
11264449,g835,d392,potentiator
11264449,g835,d395,potentiator
11264449,g953,d158,antagonist
11264449,g953,d206,antagonist
11264449,g953,d2268,antagonist
11264449,g953,d2279,antagonist
11264449,g953,d2569,antagonist
11264449,g953,d2591,antagonist
11264449,g953,d285,antagonist
11264449,g953,d2908,antagonist
11264449,g953,d3011,antagonist
11264449,g953,d3183,antagonist
11264449,g953,d3281,antagonist
11264449,g953,d3354,antagonist
11264449,g953,d391,antagonist
11264449,g953,d392,antagonist
11264449,g953,d395,antagonist
11264449,g959,d158,antagonist
11264449,g959,d206,antagonist
11264449,g959,d2268,antagonist
11264449,g959,d2279,antagonist
11264449,g959,d2569,antagonist
11264449,g959,d2591,antagonist
11264449,g959,d285,antagonist
11264449,g959,d2908,antagonist
11264449,g959,d3011,antagonist
11264449,g959,d3183,antagonist
11264449,g959,d3281,antagonist
11264449,g959,d3354,antagonist
11264449,g959,d391,antagonist
11264449,g959,d392,antagonist
11264449,g959,d395,antagonist
11264758,g599,d2995,antagonist
11270983,g2254,d3115,inhibitor
11271412,g1115,d2651,antagonist
11274992,g307,d2056,inhibitor
11274992,g307,d2605,inhibitor
11275997,g1884,d2065,inhibitor
11277534,g147,d2748,inhibitor
11278845,g2311,d2657,inhibitor
11279212,g2194,d3047,cofactor
11279212,g2195,d3047,cofactor
11279785,g1601,d2129,agonist
11279945,g830,d392,potentiator
11285265,g305,d2405,inhibitor
11287128,g2056,d214,potentiator
11291777,g1078,d2504,antagonist
11292635,g2079,d381,inhibitor
11294894,g1304,d2289,binder
11295178,g631,d1672,inhibitor
11296551,g1246,d2956,inhibitor
11299519,g815,d2285,agonist
11299519,g815,d3477,agonist
11300648,g36,d419,inhibitor
11301045,g1378,d3156,cofactor
11304653,g1775,d146,inhibitor
11304699,g1884,d2688,inhibitor
11304750,g150,d2465,inhibitor
11306720,g88,d1949,agonist
11306720,g88,d2750,agonist
11307783,g2028,d2113,inhibitor
11309248,g212,d1884,inhibitor
11311067,g92,d3130,agonist
11311890,g92,d2812,antagonist
11315375,g1884,d1882,inhibitor
11316248,g1883,d2556,inhibitor
11318430,g147,d2748,inhibitor
11318637,g871,d3047,cofactor
11319222,g49,d3448,inhibitor
11319232,g49,d3448,inhibitor
11320079,g131,d3334,cofactor
11323021,g1473,d3334,cofactor
11325388,g657,d3096,antagonist
11325413,g2150,d1856,inhibitor
11325810,g1250,d2203,inhibitor
11327694,g2269,d2290,inhibitor
11330337,g38,d137,inhibitor
11330835,g941,d3047,cofactor
11331079,g563,d2423,other
11331292,g86,d2601,agonist
11340119,g933,d3047,activator
11342206,g1202,d3385,antagonist
11342438,g742,d2747,ligand
11342449,g382,d2190,antibody
11342537,g1805,d2096,agonist
11343576,g656,d200,agonist
11343808,g2346,d98,inhibitor
11350858,g38,d2393,inhibitor
11351021,g1268,d2343,inhibitor
11352938,g644,d1823,inhibitor
11352979,g1481,d2272,antagonist
11352979,g2184,d2272,inhibitor
11368283,g1601,d2126,agonist
11374034,g260,d2941,agonist
11377395,g1246,d2956,inhibitor
11377878,g2064,d3047,cofactor
11378004,g2413,d447,other
11386852,g2068,d3334,cofactor
11386852,g2069,d3334,cofactor
11391066,g73,d2148,inhibitor
11391066,g74,d2148,inhibitor
11392377,g183,d2806,agonist
11398912,g730,d2165,antagonist
11398914,g1884,d3139,inhibitor
11401111,g1585,d447,other
11403767,g150,d2465,inhibitor
11403930,g2148,d2243,inducer
11404235,g826,d57,inhibitor
11405252,g248,d2393,inhibitor
11408092,g1626,d3234,product of
11408526,g100,d3303,antagonist
11408594,g682,d467,antagonist
11409178,g322,d2889,inhibitor
11410481,g382,d2190,antibody
11413269,g1626,d3234,product of
11418316,g1445,d2312,antibody
11418316,g1445,d3405,antibody
11420091,g1635,d2070,agonist
11422732,g1805,d331,agonist
11426832,g2113,d3013,inhibitor
11426832,g2115,d3013,inhibitor
11426839,g313,d2726,inhibitor
11426849,g448,d2174,antagonist
11431346,g682,d467,antagonist
11432892,g382,d2190,antibody
11435507,g928,d3156,cofactor
11436517,g655,d400,agonist
11436517,g656,d400,agonist
11436517,g659,d400,agonist
11438309,g1117,d3039,agonist
11440283,g487,d2000,inhibitor
11443057,g2079,d381,inhibitor
11443263,g2342,d2420,agonist
11444497,g100,d3303,antagonist
11444621,g2346,d2549,inhibitor
11444621,g2356,d2549,inhibitor
11447307,g676,d3207,antagonist
11447307,g676,d358,antagonist
11448221,g631,d3442,inhibitor
11448925,g1060,d461,inhibitor
11455015,g1252,d2261,inhibitor
11455568,g1764,d3060,inhibitor
11459929,g2239,d2589,agonist
11460008,g745,d1746,inhibitor
11465552,g1252,d2261,inhibitor
11465594,g830,d1993,positive allosteric modulator
11467439,g745,d2455,inhibitor
11470741,g1060,d461,inhibitor
11472242,g2315,d3166,cofactor
11473732,g2311,d168,inhibitor
11474486,g1805,d2096,agonist
11477109,g1883,d1886,inhibitor
11477109,g1883,d2318,inhibitor
11481271,g88,d201,agonist
11481605,g2050,d3047,cofactor
11482743,g85,d1949,agonist
11484080,g19,d2202,binder
11484080,g19,d2204,inhibitor
11484080,g19,d2205,inhibitor
11486244,g100,d2382,antagonist
11487512,g1109,d3135,agonist
11487512,g1110,d3135,agonist
11488596,g817,d3334,cofactor
11488610,g849,d3047,cofactor
11489456,g1115,d1856,agonist
11495349,g448,d2306,antagonist
11495349,g449,d2306,antagonist
11495349,g450,d2306,antagonist
11500505,g15,d3256,inhibitor
11504570,g745,d348,inhibitor
11504801,g92,d2750,agonist
11508701,g1910,d3047,cofactor
11509829,g2031,d3419,inhibitor
11509829,g2032,d3419,inhibitor
11509829,g2033,d3419,inhibitor
11509829,g2034,d3419,inhibitor
11511086,g1246,d2956,inhibitor
11511086,g1246,d3195,inhibitor
11513839,g1108,d1976,agonist
11513839,g1108,d3562,agonist
11513839,g1109,d1976,agonist
11513839,g1109,d3562,agonist
11513839,g1110,d1976,agonist
11513839,g1110,d3562,agonist
11516429,g92,d3162,agonist
11518758,g757,d2490,ligand
11519864,g1931,d3297,agonist
11519881,g1805,d331,agonist
11520216,g2197,d1979,inhibitor
11520476,g1078,d3370,antagonist
11520476,g1108,d3370,antagonist
11520476,g656,d3370,blocker
11520476,g657,d3370,blocker
11520476,g85,d3370,antagonist
11520476,g88,d3370,antagonist
11521119,g1737,d2754,binder
11521119,g2199,d2476,inhibitor
11522647,g682,d2186,antagonist
11524006,g350,d3156,activator
11525777,g1883,d2688,inhibitor
11526449,g1632,d1913,antagonist
11526976,g1078,d2906,antagonist
11529688,g147,d3554,inhibitor
11535580,g2028,d2113,inhibitor
11538605,g469,d1759,ligand
11541904,g260,d2941,agonist
11551210,g458,d3310,antagonist
11551870,g1697,d2331,inducer
11551870,g1698,d2331,inducer
11551870,g1699,d2331,inducer
11551870,g1700,d2331,inducer
11552681,g1806,d2318,agonist
11552681,g1807,d2318,agonist
11553608,g1441,d3047,cofactor
11553677,g455,d1792,agonist
11553677,g456,d1792,agonist
11553677,g457,d1792,agonist
11553677,g458,d1792,agonist
11558835,g100,d3303,antagonist
11559709,g350,d3156,activator
11561066,g1113,d2580,antagonist
11561080,g147,d3554,inhibitor
11561100,g1635,d2475,agonist
11561100,g455,d2475,antagonist
11562442,g454,d3456,antagonist
11563332,g1883,d3311,inhibitor
11563332,g1884,d3311,inhibitor
11565896,g1202,d3385,antagonist
11566608,g682,d2186,antagonist
11569611,g100,d2150,antagonist
11570967,g1163,d2790,agonist
11572462,g91,d2467,antagonist
11572462,g92,d2467,antagonist
11574406,g19,d2202,binder
